ID,Название вакансии,Город,Компания,Зарплата,Описание,Требуемый опыт
94121994,Разработчик Java (финтех),Москва,Data World,"{'from': 190000, 'to': 260000, 'currency': 'RUR', 'gross': True}",Знание технологий: <highlighttext>Java</highlighttext> 8-17. Spring boot\spring 5. REST/gRPC/Kafka. WildFly/Tomcat. K8s/docker. Postges.,От 3 до 6 лет
94587663,Golang developer,Москва,FinTectum,"{'from': None, 'to': 3500, 'currency': 'USD', 'gross': False}","Плюсом будет: Знание базовых структур данных, понимание асимптотической сложности алгоритмов. Опыт работы с <highlighttext>Java</highlighttext> / C / C++ / C# / Rust. ",От 1 года до 3 лет
94158706,Full-stack Laravel PHP программист (удаленно),Москва,Смерницкий Николай Михайлович,"{'from': 150000, 'to': 300000, 'currency': 'RUR', 'gross': False}","Не менее 5-10 лет работы веб-разработчиком (ссылка на портфолио обязательна). Коммерческий опыт работы от 3-х лет, в...",От 3 до 6 лет
93793267,Python разработчик,Москва,Современные технологии,"{'from': None, 'to': 340000, 'currency': 'RUR', 'gross': False}",Базовое понимание и опыт работы с Docker и Docker-Compose. Опыт разработки на <highlighttext>Java</highlighttext>. Опыт разработки SIEM-систем. ,От 3 до 6 лет
94082725,Senior QA инженер,Москва,L’etoile Digital,"{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': True}","Навыки настройки тестовых стендов, работа со сборками, отслеживание статуса обновления сервиса. Навыки чтение кода <highlighttext>java</highlighttext>. Уверенная работа с логами (Кибана...",От 3 до 6 лет
94652246,AQA Engineer/ AQA Middle+ (Удаленно),Москва,Сджей Глобал,"{'from': 150000, 'to': 250000, 'currency': 'RUR', 'gross': False}","Опыт работы в автотестирование от 3х лет. Опыт программирования на Python или <highlighttext>Java</highlighttext>. Знание фреймворков тестирования (Allure, Robot Framework...",От 3 до 6 лет
94687103,Java-разработчик,Москва,ГКУ Центр занятости населения города Москвы,"{'from': 250000, 'to': 340000, 'currency': 'RUR', 'gross': False}","Опыт коммерческой разработки на <highlighttext>Java</highlighttext> от 3 лет. Знание <highlighttext>Java</highlighttext> Core (Collections, Multi-threading). Опыт работы с JDBC, ORM (Hibernate...",От 3 до 6 лет
94693437,Программист,Москва,АВП-Технология,"{'from': 75000, 'to': 120000, 'currency': 'RUR', 'gross': False}","Образование высшее-техническое (в т.ч.старшие курсы ВУЗОВ). - Опыт работы от 0,5 лет . - Опыт разработки ПО для микроконтроллеров на языке...",От 1 года до 3 лет
93767455,"Инженер по сопровождению (гибрид, Москва)",Москва,Outlines Technologies,"{'from': None, 'to': 210000, 'currency': 'RUR', 'gross': False}",Навыки составления инструкций и описания дефектов. Дополнительными плюсами будут: Знание <highlighttext>Java</highlighttext> и понимание продуктов на базе этой технологии. ,От 1 года до 3 лет
93780616,"Инженер-программист (С++, C, Java)",Москва,Корпорация ВНИИЭМ,"{'from': 70000, 'to': 100000, 'currency': 'RUR', 'gross': True}","Высшее профессиональное образование по профилю: ""Вычислительные системы"", ""Информационные технологии"". Навыки программирования на С#, <highlighttext>Java</highlighttext> (профессиональный уровень). Понимание принципов построения вычислительных...",От 3 до 6 лет
94118344,Аналитик,Москва,Компания ПЭК,"{'from': 105000, 'to': 105000, 'currency': 'RUR', 'gross': False}",Знание SQL будет преимуществом. Какой-либо из языков программирования (Python/<highlighttext>Java</highlighttext>/JS/Go) будет преимуществом. Понимание принципов ООП будет плюсом.,От 1 года до 3 лет
94572533,Java/Kotlin Разработчик,Москва,Зубченко Вероника Сергеевна,"{'from': 190000, 'to': 250000, 'currency': 'RUR', 'gross': False}",Опыт коммерческой разработки на <highlighttext>Java</highlighttext> от 4х лет; Kotlin от 2х лет . Знание классических алгоритмов и структур данных. ,От 3 до 6 лет
